ZIP,date,value
90058,2020/5/15,-0.001759823
90058,2020/5/16,0.001516417
90058,2020/5/17,-0.000815142
90058,2020/5/18,-0.002364591
90058,2020/5/19,0.000178307
90058,2020/5/20,0.001260538
90058,2020/5/21,0.000708569
90058,2020/5/22,-0.00013702
90058,2020/5/23,-0.00113849
90058,2020/5/24,-0.003028367
90058,2020/5/25,-0.001204617
90058,2020/5/26,-0.001914833
90058,2020/5/27,0.003766242
90059,2020/3/29,0.001118854
90059,2020/3/30,0.002765913
90059,2020/3/31,0.007546183
90059,2020/4/1,0.004292004
90059,2020/4/2,0.004917447
90059,2020/4/3,0.010356868
90059,2020/4/4,0.008578807
90059,2020/4/5,0.006984569
90059,2020/4/6,0.006196383
90059,2020/4/7,0.010175038
90059,2020/4/8,0.009986155
90059,2020/4/9,0.008469459
90059,2020/4/10,0.011342183
90059,2020/4/11,0.010020874
90059,2020/4/12,0.006774124
90059,2020/4/13,0.006814297
90059,2020/4/14,0.007592831
90059,2020/4/15,0.003567468
90059,2020/4/16,0.004385687
90059,2020/4/17,0.009913795
90059,2020/4/18,0.007773239
90059,2020/4/19,0.00528891
90059,2020/4/20,0.004801296
90059,2020/4/21,0.011501346
90059,2020/4/22,0.011330165
90059,2020/4/23,0.011164768
90059,2020/4/24,0.01287386
90059,2020/4/25,0.011394896
90059,2020/4/26,0.011682117
90059,2020/4/27,0.009576499
90059,2020/4/28,0.01160614
90059,2020/4/29,0.010573451
90059,2020/4/30,0.006917901
90059,2020/5/1,0.013274126
90059,2020/5/2,0.008664522
90059,2020/5/3,0.012693856
90059,2020/5/4,0.015248206
90059,2020/5/5,0.018446682
90059,2020/5/6,0.018324105
90059,2020/5/7,0.014414864
90059,2020/5/8,0.014313512
90059,2020/5/9,0.013515659
90059,2020/5/10,0.012535853
90059,2020/5/11,0.017874096
90059,2020/5/12,0.01885125
90059,2020/5/13,0.018054912
90059,2020/5/14,0.018988831
90059,2020/5/15,0.015413886
90059,2020/5/16,0.020851472
90059,2020/5/17,0.018974127
90059,2020/5/18,0.024591852
90059,2020/5/19,0.026002267
90059,2020/5/20,0.021645393
90059,2020/5/21,0.021904454
90059,2020/5/22,0.01593074
90059,2020/5/23,0.023534393
90059,2020/5/24,0.02248926
90059,2020/5/25,0.02827584
90059,2020/5/26,0.03326472
90059,2020/5/27,0.045508176
90061,2020/3/18,0.00433201
90061,2020/3/20,0.007626951
90061,2020/3/21,0.007178262
90061,2020/3/27,0.004769247
90061,2020/3/28,0.001293968
90061,2020/3/29,0.0013077
90061,2020/3/30,0.004055101
90061,2020/3/31,0.009609178
90061,2020/4/1,0.007911317
90061,2020/4/2,0.006459471
90061,2020/4/3,0.007970832
90061,2020/4/4,0.007055119
90061,2020/4/5,0.007284954
90061,2020/4/6,0.003863923
90061,2020/4/7,0.00858723
90061,2020/4/8,0.010724988
90061,2020/4/9,0.010361578
90061,2020/4/10,0.006812617
90061,2020/4/11,0.005843338
90061,2020/4/12,0.009469193
90061,2020/4/13,0.007665508
90061,2020/4/14,0.011977507
90061,2020/4/15,0.009789623
90061,2020/4/16,0.005046014
90061,2020/4/17,0.007220808
90061,2020/4/18,0.004946318
90061,2020/4/19,0.004764341
90061,2020/4/20,0.009159777
90061,2020/4/21,0.014611013
90061,2020/4/22,0.020123577
90061,2020/4/23,0.015905337
90061,2020/4/24,0.019323146
90061,2020/4/25,0.024860017
90061,2020/4/26,0.018880919
90061,2020/4/27,0.015942425
90061,2020/4/28,0.020693574
90061,2020/4/29,0.019990971
90061,2020/4/30,0.016078379
90061,2020/5/1,0.02138422
90061,2020/5/2,0.018893566
90061,2020/5/3,0.021194205
90061,2020/5/4,0.019653302
90061,2020/5/5,0.019258995
90061,2020/5/6,0.0168574
90061,2020/5/7,0.020883467
90061,2020/5/8,0.019943524
90061,2020/5/9,0.017398734
90061,2020/5/10,0.018680356
90061,2020/5/11,0.01552701
90061,2020/5/12,0.015642807
90061,2020/5/13,0.02031862
90061,2020/5/14,0.018402256
90061,2020/5/15,0.014266629
90061,2020/5/16,0.020387225
90061,2020/5/17,0.015491946
90061,2020/5/18,0.024121813
90061,2020/5/19,0.026702069
90061,2020/5/20,0.024595838
90061,2020/5/21,0.02453131
90061,2020/5/22,0.017775247
90061,2020/5/23,0.02355621
90061,2020/5/24,0.021709159
90061,2020/5/25,0.0260963
90061,2020/5/26,0.03455978
90061,2020/5/27,0.037608907
90064,2020/4/1,0.009728396
90064,2020/4/2,0.010541543
90064,2020/4/3,0.008212786
90064,2020/4/4,0.009031262
90064,2020/4/5,0.009724066
90064,2020/4/6,0.007870656
90064,2020/4/7,0.007254381
90064,2020/4/8,0.009572823
90064,2020/4/9,0.004123729
90064,2020/4/10,0.003156841
90064,2020/4/11,0.004708234
90064,2020/4/12,0.002658006
90064,2020/4/13,0.002135295
90064,2020/4/14,0.002385967
90064,2020/4/15,0.00240355
90064,2020/4/16,0.003409963
90064,2020/4/17,0.003167268
90064,2020/4/18,0.001756258
90064,2020/4/19,0.001208726
90064,2020/4/20,0.000484705
90064,2020/4/21,0.003763359
90064,2020/4/22,0.006455138
90064,2020/4/23,0.005775116
90064,2020/4/24,0.005123951
90064,2020/4/25,0.00594838
90064,2020/4/26,0.006260227
90064,2020/4/27,0.003662322
90064,2020/4/28,0.003672861
90064,2020/4/29,0.005376715
90064,2020/4/30,0.002588358
90064,2020/5/1,0.002562475
90064,2020/5/2,-0.000619393
90064,2020/5/3,0.004397046
90064,2020/5/4,0.004999559
90064,2020/5/5,0.006236102
90064,2020/5/6,0.0053274
90064,2020/5/7,0.002974208
90064,2020/5/8,0.00332325
90064,2020/5/9,0.003084049
90064,2020/5/10,0.000486311
90064,2020/5/11,-0.000554547
90064,2020/5/12,0.001883745
90064,2020/5/13,0.003536545
90064,2020/5/14,0.002703708
90064,2020/5/15,0.001052227
90064,2020/5/16,0.005088817
90064,2020/5/17,0.003271431
90064,2020/5/18,0.001581617
90064,2020/5/19,0.005233746
90064,2020/5/20,0.00460599
90064,2020/5/21,0.003859177
90064,2020/5/22,0.002875794
90064,2020/5/23,0.003209896
90064,2020/5/24,0.004348651
90064,2020/5/25,0.005984873
90064,2020/5/26,0.006961096
90064,2020/5/27,0.003880467
90065,2020/3/31,0.012212072
90065,2020/4/1,0.008188374
90065,2020/4/2,0.007767584
90065,2020/4/3,0.010956002
90065,2020/4/4,0.009710968
90065,2020/4/5,0.016698953
90065,2020/4/6,0.018429965
90065,2020/4/7,0.01833327
90065,2020/4/8,0.020698702
90065,2020/4/9,0.01983975
90065,2020/4/10,0.015497657
90065,2020/4/11,0.014646402
90065,2020/4/12,0.01938701
90065,2020/4/13,0.015567079
90065,2020/4/14,0.01485258
90065,2020/4/15,0.013155224
90065,2020/4/16,0.014858056
90065,2020/4/17,0.014650043
90065,2020/4/18,0.012940213
90065,2020/4/19,0.013111336
90065,2020/4/20,0.012101144
90065,2020/4/21,0.016826265
90065,2020/4/22,0.026147278
90065,2020/4/23,0.028827514
90065,2020/4/24,0.02941534
90065,2020/4/25,0.026568785
90065,2020/4/26,0.02149268
90065,2020/4/27,0.019129744
90065,2020/4/28,0.016492251
90065,2020/4/29,0.016014894
90065,2020/4/30,0.014064971
90065,2020/5/1,0.015472148
90065,2020/5/2,0.015384857
90065,2020/5/3,0.027413003
90065,2020/5/4,0.024920834
90065,2020/5/5,0.024760012
90065,2020/5/6,0.025995519
90065,2020/5/7,0.027770018
90065,2020/5/8,0.022841595
90065,2020/5/9,0.026025811
90065,2020/5/10,0.029259805
90065,2020/5/11,0.022849562
90065,2020/5/12,0.02780465
90065,2020/5/13,0.026199507
90065,2020/5/14,0.021584326
90065,2020/5/15,0.017372705
90065,2020/5/16,0.0174052
90065,2020/5/17,0.015759002
90065,2020/5/18,0.020926531
90065,2020/5/19,0.021320395
90065,2020/5/20,0.019502012
90065,2020/5/21,0.026594423
90065,2020/5/22,0.019914858
90065,2020/5/23,0.028018836
90065,2020/5/24,0.026704216
90065,2020/5/25,0.02238718
90065,2020/5/26,0.029429004
90065,2020/5/27,0.02843282
90065,2020/3/24,0.033046506
90065,2020/3/25,0.01999047
90066,2020/3/26,0.00743762
90066,2020/3/27,0.003852416
90066,2020/3/28,0.008615729
90066,2020/3/29,0.008131217
90066,2020/3/30,0.008124132
90066,2020/3/31,0.013177302
90066,2020/4/1,0.013133839
90066,2020/4/2,0.012247276
90066,2020/4/3,0.018630126
90066,2020/4/4,0.02079006
90066,2020/4/5,0.015885767
90066,2020/4/6,0.014307234
90066,2020/4/7,0.014445551
90066,2020/4/8,0.01228385
90066,2020/4/9,0.013288818
90066,2020/4/10,0.009548534
90066,2020/4/11,0.009583086
90066,2020/4/12,0.011987433
90066,2020/4/13,0.006794103
90066,2020/4/14,0.009223744
90066,2020/4/15,0.008624166
90066,2020/4/16,0.005797125
90066,2020/4/17,0.010521501
90066,2020/4/18,0.010479357
90066,2020/4/19,0.008144207
90066,2020/4/20,0.009542428
90066,2020/4/21,0.011270385
90066,2020/4/22,0.016363971
90066,2020/4/23,0.014671993
90066,2020/4/24,0.011775343
90066,2020/4/25,0.015009308
90066,2020/4/26,0.008452933
90066,2020/4/27,0.008702163
90066,2020/4/28,0.012235314
90066,2020/4/29,0.010875559
90066,2020/4/30,0.010225588
90066,2020/5/1,0.00789253
90066,2020/5/2,0.006765429
90066,2020/5/3,0.00959843
90066,2020/5/4,0.010697773
90066,2020/5/5,0.016275525
90066,2020/5/6,0.016480464
90066,2020/5/7,0.015672753
90066,2020/5/8,0.013633862
90066,2020/5/9,0.010434834
90066,2020/5/10,0.01252942
90066,2020/5/11,0.00971318
90066,2020/5/12,0.008160532
90066,2020/5/13,0.010289792
90066,2020/5/14,0.009927005
90066,2020/5/15,0.009315863
90066,2020/5/16,0.010368869
90066,2020/5/17,0.010040777
90066,2020/5/18,0.01432452
90066,2020/5/19,0.015713535
90066,2020/5/20,0.014615878
90066,2020/5/21,0.015193421
90066,2020/5/22,0.010296166
90066,2020/5/23,0.010990471
90066,2020/5/24,0.013238119
90066,2020/5/25,0.010948673
90066,2020/5/26,0.013571769
90066,2020/5/27,0.012689557
90066,2020/3/17,0.011382196
90066,2020/3/18,0.008366246
90066,2020/3/19,0.000647198
90066,2020/3/20,0.001811348
90068,2020/3/23,-0.000826553
90068,2020/3/24,0.003601082
90068,2020/3/25,0.005479168
90068,2020/3/26,0.007056613
90068,2020/3/27,0.00948659
90068,2020/3/28,0.014870962
90068,2020/3/29,0.012621379
90068,2020/3/30,0.013123602
90068,2020/3/31,0.016749993
90068,2020/4/1,0.017144578
90068,2020/4/2,0.019086884
90068,2020/4/3,0.01867185
90068,2020/4/4,0.017944021
90068,2020/4/5,0.014738293
90068,2020/4/6,0.01227976
90068,2020/4/7,0.010088649
90068,2020/4/8,0.006331015
90068,2020/4/9,0.009343427
90068,2020/4/10,0.010617096
90068,2020/4/11,0.008932237
90068,2020/4/12,0.012504034
90068,2020/4/13,0.006337054
90068,2020/4/14,0.004733108
90068,2020/4/15,0.005379431
90068,2020/4/16,0.003847383
90068,2020/4/17,0.005529199
90068,2020/4/18,0.003368441
90068,2020/4/19,0.004759856
90068,2020/4/20,0.00372253
90068,2020/4/21,0.011529526
90068,2020/4/22,0.013371075
90068,2020/4/23,0.013882298
90068,2020/4/24,0.016911503
90068,2020/4/25,0.011603231
90068,2020/4/26,0.010150157
90068,2020/4/27,0.007112537
90068,2020/4/28,0.006658942
90068,2020/4/29,0.008140381
90068,2020/4/30,0.006894551
90068,2020/5/1,0.007439014
90068,2020/5/2,0.005880844
90068,2020/5/3,0.007353671
90068,2020/5/4,0.00889292
90068,2020/5/5,0.011629472
90068,2020/5/6,0.011304241
90068,2020/5/7,0.009913821
90068,2020/5/8,0.00993086
90068,2020/5/9,0.007174756
90068,2020/5/10,0.00800829
90068,2020/5/11,0.010404708
90068,2020/5/12,0.009776626
90068,2020/5/13,0.009857878
90068,2020/5/14,0.015577298
90068,2020/5/15,0.013827749
90068,2020/5/16,0.011345092
90068,2020/5/17,0.011047112
90068,2020/5/18,0.010144725
90068,2020/5/19,0.010181749
90068,2020/5/20,0.007942725
90068,2020/5/21,0.009968229
90068,2020/5/22,0.009654041
90068,2020/5/23,0.009837823
90068,2020/5/24,0.008859526
90068,2020/5/25,0.007427916
90068,2020/5/26,0.008899543
90068,2020/5/27,0.008047596
90069,2020/3/21,0.007972267
90069,2020/3/22,0.009567559
90069,2020/3/23,0.00543746
90069,2020/3/24,0.003243502
90069,2020/3/25,0.010843391
90069,2020/3/26,0.01535338
90069,2020/3/27,0.008281179
90069,2020/3/28,0.012386875
90069,2020/3/29,0.016799204
90069,2020/3/30,0.016488347
90069,2020/3/31,0.022008453
90069,2020/4/1,0.014041649
90069,2020/4/2,0.009121034
90069,2020/4/3,0.01676746
90069,2020/4/4,0.01778182
90069,2020/4/5,0.018860048
90069,2020/4/6,0.021678613
90069,2020/4/7,0.016234048
90069,2020/4/8,0.017652396
90069,2020/4/9,0.020950286
90069,2020/4/10,0.014841704
90069,2020/4/11,0.013297081
90069,2020/4/12,0.017134715
90069,2020/4/13,0.007421482
90069,2020/4/14,0.008365419
90069,2020/4/15,0.008625846
90069,2020/4/16,0.004722238
90069,2020/4/17,0.008856341
90069,2020/4/18,0.0084338
90069,2020/4/19,0.008097176
90069,2020/4/20,0.011059003
90069,2020/4/21,0.011466807
90069,2020/4/22,0.011109067
90069,2020/4/23,0.015884236
90069,2020/4/24,0.019173931
90069,2020/4/25,0.020118752
90069,2020/4/26,0.014784273
90069,2020/4/27,0.011449657
90069,2020/4/28,0.012805408
90069,2020/4/29,0.008279875
90069,2020/4/30,0.009616647
90069,2020/5/1,0.009917768
90069,2020/5/2,0.008613039
90069,2020/5/3,0.01080928
90069,2020/5/4,0.0102893
90069,2020/5/5,0.010442913
90069,2020/5/6,0.008361828
90069,2020/5/7,0.009284221
90069,2020/5/8,0.009711107
90069,2020/5/9,0.009853791
90069,2020/5/10,0.009581924
90069,2020/5/11,0.009221721
90069,2020/5/12,0.009922305
90069,2020/5/13,0.010215133
90069,2020/5/14,0.012714323
90069,2020/5/15,0.01017759
90069,2020/5/16,0.009591557
90069,2020/5/17,0.009845678
90069,2020/5/18,0.010607464
90069,2020/5/19,0.012463767
90069,2020/5/20,0.014808252
90069,2020/5/21,0.012662545
90069,2020/5/22,0.012602218
90069,2020/5/23,0.013854576
90069,2020/5/24,0.012791811
90069,2020/5/25,0.012406077
90069,2020/5/26,0.014992749
90069,2020/5/27,0.01348618
90077,2020/4/1,0.003622282
90077,2020/4/2,0.002663422
90077,2020/4/3,0.005862325
90077,2020/4/4,0.005690929
90077,2020/4/5,0.004211783
90077,2020/4/6,0.005811941
90077,2020/4/7,0.007749207
90077,2020/4/8,0.005563341
90077,2020/4/9,0.006601989
90077,2020/4/10,0.006164737
90077,2020/4/11,0.005401425
90077,2020/4/12,0.004239753
90077,2020/4/13,0.002895713
90077,2020/4/14,0.004217211
90077,2020/4/15,0.00362033
90077,2020/4/16,0.002743859
90077,2020/4/17,0.002130054
90077,2020/4/18,0.003249329
90077,2020/4/19,0.004869409
90077,2020/4/20,0.004526235
90077,2020/4/21,0.007091746
90077,2020/4/22,0.006009337
90077,2020/4/23,0.006813854
90077,2020/4/24,0.007118516
90077,2020/4/25,0.006098609
90077,2020/4/26,0.005407956
90077,2020/4/27,0.003527228
90077,2020/4/28,0.004856505
90077,2020/4/29,0.004977576
90077,2020/4/30,0.006250821
90077,2020/5/1,0.005412705
90077,2020/5/2,-0.010783646
90077,2020/5/3,0.001948375
90077,2020/5/4,0.004133016
90077,2020/5/5,0.003009297
90077,2020/5/6,0.002817251
90077,2020/5/7,0.001455449
90077,2020/5/8,0.002542067
90077,2020/5/9,0.00207543
90077,2020/5/10,0.001888607
90077,2020/5/11,0.00103404
90077,2020/5/12,0.000642374
90077,2020/5/13,0.001808118
90077,2020/5/14,0.003804866
90077,2020/5/15,0.001617886
90077,2020/5/16,0.003980357
90077,2020/5/17,0.002231635
90077,2020/5/18,-0.002299119
90077,2020/5/19,0.00306147
90077,2020/5/20,0.005093526
90077,2020/5/21,-0.00021496
90077,2020/5/22,0.001295116
90077,2020/5/23,0.003144834
90077,2020/5/24,0.000898477
90077,2020/5/25,0.002034452
90077,2020/5/26,0.00586294
90077,2020/5/27,0.006172169
90094,2020/3/24,-0.002760302
90094,2020/3/25,0.002600681
90094,2020/3/26,0.003999364
90094,2020/3/27,-0.001226813
90094,2020/3/28,0.005880412
90094,2020/3/29,0.003718969
90094,2020/3/30,0.00362609
90094,2020/3/31,0.007636707
90094,2020/4/1,0.001076151
90094,2020/4/2,0.001089539
90094,2020/4/3,0.001640093
90094,2020/4/4,0.004553881
90094,2020/4/5,0.000439566
90094,2020/4/6,-0.002160352
90094,2020/4/7,0.004663616
90094,2020/4/8,0.004188735
90094,2020/4/9,0.000910562
90094,2020/4/10,0.006020296
90094,2020/4/11,0.001820322
90094,2020/4/12,-0.002421636
90094,2020/4/13,-0.001148593
90094,2020/4/14,0.000539079
90094,2020/4/15,0.002794683
90094,2020/4/16,0.000241786
90094,2020/4/17,0.002766226
90094,2020/4/18,0.000136949
90094,2020/4/19,0.00128492
90094,2020/4/20,0.004185673
90094,2020/4/21,0.006325413
90094,2020/4/22,0.003174644
90094,2020/4/23,0.00435007
90094,2020/4/24,0.005095113
90094,2020/4/25,0.003285419
90094,2020/4/26,0.001910675
90094,2020/4/27,-0.002049562
90094,2020/4/28,0.002402544
90094,2020/4/29,0.00593387
90094,2020/4/30,0.006448332
90094,2020/5/1,0.006274261
90094,2020/5/2,-0.002773736
90094,2020/5/3,-0.001740269
90094,2020/5/4,0.00209767
90094,2020/5/5,0.005384792
90094,2020/5/6,0.002756465
90094,2020/5/7,-0.003650263
90094,2020/5/8,0.004281424
90094,2020/5/9,0.003799725
90094,2020/5/10,-0.003257562
90094,2020/5/11,-0.000231292
90094,2020/5/12,0.000930548
90094,2020/5/13,0.003840905
90094,2020/5/14,0.002549306
90094,2020/5/15,-0.000600025
90094,2020/5/16,0.005336922
90094,2020/5/17,0.004225772
90094,2020/5/18,0.000892259
90094,2020/5/19,0.004197653
90094,2020/5/20,0.001489256
90094,2020/5/21,0.001514502
90094,2020/5/22,0.002229601
90094,2020/5/23,0.000565313
90094,2020/5/24,0.001366433
90094,2020/5/25,-0.001063224
90094,2020/5/26,0.001927208
90094,2020/5/27,0.00166389
90201,2020/3/31,0.020272842
90201,2020/4/1,0.020014862
90201,2020/4/2,0.015536929
90201,2020/4/3,0.027593173
90201,2020/4/4,0.026509792
90201,2020/4/5,0.020349635
90201,2020/4/6,0.021964349
90201,2020/4/7,0.029218791
90201,2020/4/8,0.023927778
90201,2020/4/9,0.021765865
90201,2020/4/10,0.027705083
90201,2020/4/11,0.023736726
90201,2020/4/12,0.027390065
90201,2020/4/13,0.026604716
90201,2020/4/14,0.030681392
90201,2020/4/15,0.0332707
90201,2020/4/16,0.034576952
90201,2020/4/17,0.03741549
90201,2020/4/18,0.041001618
90201,2020/4/19,0.041419856
90201,2020/4/20,0.040709138
90201,2020/4/21,0.044542924
90201,2020/4/22,0.051981322
90201,2020/4/23,0.055419177
90201,2020/4/24,0.058442123
90201,2020/4/25,0.05862233
90201,2020/4/26,0.051673423
90201,2020/4/27,0.040596657
90201,2020/4/28,0.042796515
90201,2020/4/29,0.034164738
90201,2020/4/30,0.03208069
90201,2020/5/1,0.038770527
90201,2020/5/2,0.034037285
90201,2020/5/3,0.05865936
90201,2020/5/4,0.0447942
90201,2020/5/5,0.045978103
90201,2020/5/6,0.04807143
90201,2020/5/7,0.036720276
90201,2020/5/8,0.043846026
90201,2020/5/9,0.03958062
90201,2020/5/10,0.04048919
90201,2020/5/11,0.044724703
90201,2020/5/12,0.040430125
90201,2020/5/13,0.041640744
90201,2020/5/14,0.045373373
90201,2020/5/15,0.05843057
90201,2020/5/16,0.048912406
90201,2020/5/17,0.047672417
90201,2020/5/18,0.060214084
90201,2020/5/19,0.046172366
90201,2020/5/20,0.0447603
90201,2020/5/21,0.06287917
90201,2020/5/22,0.045416318
90201,2020/5/23,0.10317224
90201,2020/5/24,0.08527294
90201,2020/5/25,0.07376738
90201,2020/5/26,0.11376493
90201,2020/5/27,0.08140202
90201,2020/3/25,0.1227971
90210,2020/4/1,0.022936422
90210,2020/4/2,0.024763359
90210,2020/4/3,0.02400933
90210,2020/4/4,0.025533622
90210,2020/4/5,0.0283747
90210,2020/4/6,0.024929103
90210,2020/4/7,0.024088543
90210,2020/4/8,0.021208337
90210,2020/4/9,0.019830242
90210,2020/4/10,0.0128172
90210,2020/4/11,0.010886677
90210,2020/4/12,0.010542242
90210,2020/4/13,0.005029626
90210,2020/4/14,0.008931931
90210,2020/4/15,0.008844484
90210,2020/4/16,0.007906001
90210,2020/4/17,0.008764628
90210,2020/4/18,0.007517219
90210,2020/4/19,0.008541565
90210,2020/4/20,0.009655882
90210,2020/4/21,0.010887099
90210,2020/4/22,0.027766211
90210,2020/4/23,0.025700456
90210,2020/4/24,0.022791307
90210,2020/4/25,0.02481249
90210,2020/4/26,0.010976099
90210,2020/4/27,0.007821709
90210,2020/4/28,0.010808917
90210,2020/4/29,0.013557434
90210,2020/4/30,0.011256896
90210,2020/5/1,0.009896673
90210,2020/5/2,0.004550222
90210,2020/5/3,0.007895205
90210,2020/5/4,0.012747821
90210,2020/5/5,0.014519192
90210,2020/5/6,0.0136884
90210,2020/5/7,0.013419123
90210,2020/5/8,0.014472615
90210,2020/5/9,0.014335601
90210,2020/5/10,0.011855189
90210,2020/5/11,0.012347845
90210,2020/5/12,0.012110932
90210,2020/5/13,0.014642337
90210,2020/5/14,0.014510876
90210,2020/5/15,0.009163778
90210,2020/5/16,0.012466339
90210,2020/5/17,0.009900697
90210,2020/5/18,0.012458745
90210,2020/5/19,0.013625704
90210,2020/5/20,0.011758674
90210,2020/5/21,0.011744298
90210,2020/5/22,0.008984949
90210,2020/5/23,0.010037819
90210,2020/5/24,0.008940987
90210,2020/5/25,0.011966463
90210,2020/5/26,0.012861542
90210,2020/5/27,0.013281025
90210,2020/3/16,0.014564479
90210,2020/3/17,0.004535038
90210,2020/3/18,0.00783924
90210,2020/3/19,0.005322143
90210,2020/3/20,0.006630719
90210,2020/3/21,0.009872042
90210,2020/3/22,0.003376272
90210,2020/3/23,0.007431109
90210,2020/3/24,0.005872488
90210,2020/3/25,0.010466602
90210,2020/3/26,0.013465673
90220,2020/3/28,0.006051753
90220,2020/3/29,0.004130248
90220,2020/3/30,0.004715674
90220,2020/3/31,0.015115919
90220,2020/4/1,0.012038026
90220,2020/4/2,0.008685928
90220,2020/4/3,0.014442589
90220,2020/4/4,0.016013578
90220,2020/4/5,0.008755442
90220,2020/4/6,0.011235662
90220,2020/4/7,0.018675856
90220,2020/4/8,0.013097666
90220,2020/4/9,0.010344235
90220,2020/4/10,0.012973182
90220,2020/4/11,0.010539729
90220,2020/4/12,0.020857276
90220,2020/4/13,0.020467656
90220,2020/4/14,0.02230528
90220,2020/4/15,0.0202368
90220,2020/4/16,0.01328999
90220,2020/4/17,0.0111668
90220,2020/4/18,0.018154372
90220,2020/4/19,0.01739886
90220,2020/4/20,0.017715964
90220,2020/4/21,0.03265409
90220,2020/4/22,0.04117722
90220,2020/4/23,0.035234213
90220,2020/4/24,0.044884708
90220,2020/4/25,0.054697946
90220,2020/4/26,0.040713225
90220,2020/4/27,0.039135057
90220,2020/4/28,0.038156092
90220,2020/4/29,0.03134325
90220,2020/4/30,0.026887111
90220,2020/5/1,0.03069261
90220,2020/5/2,0.027470391
90220,2020/5/3,0.03448546
90220,2020/5/4,0.030687865
90220,2020/5/5,0.029120747
90220,2020/5/6,0.03413476
90220,2020/5/7,0.03736029
90220,2020/5/8,0.03966481
90220,2020/5/9,0.03992013
90220,2020/5/10,0.039013665
90220,2020/5/11,0.034556676
90220,2020/5/12,0.03531862
90220,2020/5/13,0.03606508
90220,2020/5/14,0.036922082
90220,2020/5/15,0.04305098
90220,2020/5/16,0.04411425
90220,2020/5/17,0.03814814
90220,2020/5/18,0.060208533
90220,2020/5/19,0.05405397
90220,2020/5/20,0.047875587
90220,2020/5/21,0.06346444
90220,2020/5/22,0.042075135
90220,2020/5/23,0.06445294
90220,2020/5/24,0.055975825
90220,2020/5/25,0.052915737
90220,2020/5/26,0.073664844
90220,2020/5/27,0.06985761
90221,2020/4/6,0.000352591
90221,2020/4/7,0.008517597
90221,2020/4/8,0.003668468
90221,2020/4/9,0.004141271
90221,2020/4/10,0.005364519
90221,2020/4/11,0.001844619
90221,2020/4/12,-7.79E-07
90221,2020/4/13,0.001911383
90221,2020/4/14,0.007397439
90221,2020/4/15,0.003988214
90221,2020/4/16,0.001685634
90221,2020/4/17,0.000938457
90221,2020/4/18,0.001688007
90221,2020/4/19,0.00127741
90221,2020/4/20,-5.08E-05
90221,2020/4/21,0.007524252
90221,2020/4/22,0.007077854
90221,2020/4/23,0.003726494
90221,2020/4/24,0.002554867
90221,2020/4/25,0.003769938
90221,2020/4/26,0.000562888
90221,2020/4/27,0.001660891
90221,2020/4/28,0.006912813
90221,2020/4/29,0.006845858
90221,2020/4/30,0.003664564
90221,2020/5/1,0.006160066
90221,2020/5/2,0.006924544
90221,2020/5/3,0.007281467
90221,2020/5/4,0.003212571
90221,2020/5/5,0.00599606
90221,2020/5/6,0.006711919
90221,2020/5/7,0.004110117
90221,2020/5/8,0.003209204
90221,2020/5/9,0.003820967
90221,2020/5/10,0.001279127
90221,2020/5/11,0.001311347
90221,2020/5/12,0.005094681
90221,2020/5/13,0.004972406
90221,2020/5/14,0.004942056
90221,2020/5/15,0.003389675
90221,2020/5/16,0.005532548
90221,2020/5/17,0.003213428
90221,2020/5/18,0.004670318
90221,2020/5/19,0.010550268
90221,2020/5/20,0.00824618
90221,2020/5/21,0.005423803
90221,2020/5/22,0.004982144
90221,2020/5/23,0.006871078
90221,2020/5/24,0.002622422
90221,2020/5/25,0.004347887
90221,2020/5/26,0.009626791
90221,2020/5/27,0.011303976
90222,2020/4/6,0.000610922
90222,2020/4/7,0.006828956
90222,2020/4/8,0.003243022
90222,2020/4/9,0.002033468
90222,2020/4/10,0.003926132
90222,2020/4/11,0.002128433
90222,2020/4/12,-0.000221934
90222,2020/4/13,-6.55E-05
90222,2020/4/14,0.007099476
90222,2020/4/15,0.001871962
90222,2020/4/16,0.001073107
90222,2020/4/17,0.002174545
90222,2020/4/18,0.002012692
90222,2020/4/19,0.000836801
90222,2020/4/20,0.002301958
90222,2020/4/21,0.009087842
90222,2020/4/22,0.003661647
90222,2020/4/23,0.001314841
90222,2020/4/24,0.003602777
90222,2020/4/25,0.002554823
90222,2020/4/26,5.39E-05
90222,2020/4/27,0.002915721
90222,2020/4/28,0.008731481
90222,2020/4/29,0.005610928
90222,2020/4/30,0.002741776
90222,2020/5/1,0.002101719
90222,2020/5/2,0.002945956
90222,2020/5/3,0.001699988
90222,2020/5/4,0.001268931
90222,2020/5/5,0.008106384
90222,2020/5/6,0.004296314
90222,2020/5/7,0.000969343
90222,2020/5/8,0.00461692
90222,2020/5/9,0.003590275
90222,2020/5/10,-0.001571093
90222,2020/5/11,0.002326485
90222,2020/5/12,0.00667477
90222,2020/5/13,0.004011091
90222,2020/5/14,0.001860332
90222,2020/5/15,0.001296017
90222,2020/5/16,0.003654938
90222,2020/5/17,0.002959766
90222,2020/5/18,-0.000789028
90222,2020/5/19,0.005501267
90222,2020/5/20,0.006323796
90222,2020/5/21,0.00137708
90222,2020/5/22,0.001495253
90222,2020/5/23,0.004178584
90222,2020/5/24,-0.000975817
90222,2020/5/25,0.001963291
90222,2020/5/26,0.006444447
90222,2020/5/27,0.00380959
90230,2020/3/21,0.006323095
90230,2020/3/22,0.003710929
